ROME;Intitule_ROME;Qualif;FAP341;Intitule_FAP341
F1108;Métré de la construction;0;B6X71d;Techniciens et agents de maîtrise du métré de la construction
F1108;Métré de la construction;1;B6X71d;Techniciens et agents de maîtrise du métré de la construction
F1108;Métré de la construction;2;B6X71d;Techniciens et agents de maîtrise du métré de la construction
F1108;Métré de la construction;3;B6X71d;Techniciens et agents de maîtrise du métré de la construction
F1108;Métré de la construction;4;B7X91;Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP
F1108;Métré de la construction;5;B6X71d;Techniciens et agents de maîtrise du métré de la construction
F1108;Métré de la construction;6;B6X71d;Techniciens et agents de maîtrise du métré de la construction
F1108;Métré de la construction;7;B6X71d;Techniciens et agents de maîtrise du métré de la construction
F1108;Métré de la construction;8;B6X71d;Techniciens et agents de maîtrise du métré de la construction
F1108;Métré de la construction;9;B7X91;Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP
F1201;Conduite de travaux du BTP et de travaux paysagers;0;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1201;Conduite de travaux du BTP et de travaux paysagers;1;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1201;Conduite de travaux du BTP et de travaux paysagers;2;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1201;Conduite de travaux du BTP et de travaux paysagers;3;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1201;Conduite de travaux du BTP et de travaux paysagers;4;B7X92e;Cadres de la conduite de travaux du BTP et de la direction en entretien des infrastructures et du bâti
F1201;Conduite de travaux du BTP et de travaux paysagers;5;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1201;Conduite de travaux du BTP et de travaux paysagers;6;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1201;Conduite de travaux du BTP et de travaux paysagers;7;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1201;Conduite de travaux du BTP et de travaux paysagers;8;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1201;Conduite de travaux du BTP et de travaux paysagers;9;B7X92e;Cadres de la conduite de travaux du BTP et de la direction en entretien des infrastructures et du bâti
F1202;Direction de chantier du BTP;0;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1202;Direction de chantier du BTP;1;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1202;Direction de chantier du BTP;2;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1202;Direction de chantier du BTP;3;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1202;Direction de chantier du BTP;4;B7X92f;Cadres en Direction de chantier du BTP
F1202;Direction de chantier du BTP;5;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1202;Direction de chantier du BTP;6;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1202;Direction de chantier du BTP;7;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1202;Direction de chantier du BTP;8;B6X74;Conducteurs de travaux et chefs de chantier non cadres
F1202;Direction de chantier du BTP;9;B7X92f;Cadres en Direction de chantier du BTP
F1203;Direction et ingénierie d'exploitation de gisements et de carrières;0;B7X92g;Cadres en Direction et ingénierie d'exploitation de gisements et de carrières
F1203;Direction et ingénierie d'exploitation de gisements et de carrières;1;B7X92g;Cadres en Direction et ingénierie d'exploitation de gisements et de carrières
F1203;Direction et ingénierie d'exploitation de gisements et de carrières;2;B7X92g;Cadres en Direction et ingénierie d'exploitation de gisements et de carrières
F1203;Direction et ingénierie d'exploitation de gisements et de carrières;3;B7X92g;Cadres en Direction et ingénierie d'exploitation de gisements et de carrières
F1203;Direction et ingénierie d'exploitation de gisements et de carrières;4;B7X92g;Cadres en Direction et ingénierie d'exploitation de gisements et de carrières
F1203;Direction et ingénierie d'exploitation de gisements et de carrières;5;B7X92g;Cadres en Direction et ingénierie d'exploitation de gisements et de carrières
F1203;Direction et ingénierie d'exploitation de gisements et de carrières;6;B7X92g;Cadres en Direction et ingénierie d'exploitation de gisements et de carrières
F1203;Direction et ingénierie d'exploitation de gisements et de carrières;7;B7X92g;Cadres en Direction et ingénierie d'exploitation de gisements et de carrières
F1203;Direction et ingénierie d'exploitation de gisements et de carrières;8;B7X92g;Cadres en Direction et ingénierie d'exploitation de gisements et de carrières
F1203;Direction et ingénierie d'exploitation de gisements et de carrières;9;B7X92g;Cadres en Direction et ingénierie d'exploitation de gisements et de carrières
F1204;Qualité Sécurité Environnement et protection santé du BTP;0;H0X90;Techniciens du contrôle qualité
F1204;Qualité Sécurité Environnement et protection santé du BTP;1;H0X90;Techniciens du contrôle qualité
F1204;Qualité Sécurité Environnement et protection santé du BTP;2;H0X90;Techniciens du contrôle qualité
F1204;Qualité Sécurité Environnement et protection santé du BTP;3;H0X90;Techniciens du contrôle qualité
F1204;Qualité Sécurité Environnement et protection santé du BTP;4;H0X90;Techniciens du contrôle qualité
F1204;Qualité Sécurité Environnement et protection santé du BTP;5;H0X90;Techniciens du contrôle qualité
F1204;Qualité Sécurité Environnement et protection santé du BTP;6;H0X90;Techniciens du contrôle qualité
F1204;Qualité Sécurité Environnement et protection santé du BTP;7;H0X90;Techniciens du contrôle qualité
F1204;Qualité Sécurité Environnement et protection santé du BTP;8;H0X90;Techniciens du contrôle qualité
F1204;Qualité Sécurité Environnement et protection santé du BTP;9;H1X93c;Ingénieurs et cadres techniques en management et ingénierie qualité industrielle et BTP
F1301;Conduite de grue;0;B5X40a;Conducteurs de grue
F1301;Conduite de grue;1;B5X40a;Conducteurs de grue
F1301;Conduite de grue;2;B5X40a;Conducteurs de grue
F1301;Conduite de grue;3;B5X40a;Conducteurs de grue
F1301;Conduite de grue;4;B5X40a;Conducteurs de grue
F1301;Conduite de grue;5;B5X40a;Conducteurs de grue
F1301;Conduite de grue;6;B5X40a;Conducteurs de grue
F1301;Conduite de grue;7;B5X40a;Conducteurs de grue
F1301;Conduite de grue;8;B5X40a;Conducteurs de grue
F1301;Conduite de grue;9;B5X40a;Conducteurs de grue
F1302;Conduite d'engins de terrassement et de carrière;0;B5X40b;Conducteurs d'engins de terrassement et de carrière
F1302;Conduite d'engins de terrassement et de carrière;1;B5X40b;Conducteurs d'engins de terrassement et de carrière
F1302;Conduite d'engins de terrassement et de carrière;2;B5X40b;Conducteurs d'engins de terrassement et de carrière
F1302;Conduite d'engins de terrassement et de carrière;3;B5X40b;Conducteurs d'engins de terrassement et de carrière
F1302;Conduite d'engins de terrassement et de carrière;4;B5X40b;Conducteurs d'engins de terrassement et de carrière
F1302;Conduite d'engins de terrassement et de carrière;5;B5X40b;Conducteurs d'engins de terrassement et de carrière
F1302;Conduite d'engins de terrassement et de carrière;6;B5X40b;Conducteurs d'engins de terrassement et de carrière
F1302;Conduite d'engins de terrassement et de carrière;7;B5X40b;Conducteurs d'engins de terrassement et de carrière
F1302;Conduite d'engins de terrassement et de carrière;8;B5X40b;Conducteurs d'engins de terrassement et de carrière
F1302;Conduite d'engins de terrassement et de carrière;9;B5X40b;Conducteurs d'engins de terrassement et de carrière
F1401;Extraction liquide et gazeuse;1;B0X30;Ouvriers peu qualifiés de l'extraction et des travaux publics
F1401;Extraction liquide et gazeuse;2;B0X30;Ouvriers peu qualifiés de l'extraction et des travaux publics
F1401;Extraction liquide et gazeuse;5;B0X30;Ouvriers peu qualifiés de l'extraction et des travaux publics
F1401;Extraction liquide et gazeuse;0;B0X31;Ouvriers qualifiés de l'extraction et des travaux publics
F1401;Extraction liquide et gazeuse;3;B0X31;Ouvriers qualifiés de l'extraction et des travaux publics
F1401;Extraction liquide et gazeuse;4;B0X31;Ouvriers qualifiés de l'extraction et des travaux publics
F1401;Extraction liquide et gazeuse;6;B0X31;Ouvriers qualifiés de l'extraction et des travaux publics
F1401;Extraction liquide et gazeuse;7;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1401;Extraction liquide et gazeuse;8;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1401;Extraction liquide et gazeuse;9;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1402;Extraction solide;1;B0X30;Ouvriers peu qualifiés de l'extraction et des travaux publics
F1402;Extraction solide;2;B0X30;Ouvriers peu qualifiés de l'extraction et des travaux publics
F1402;Extraction solide;5;B0X30;Ouvriers peu qualifiés de l'extraction et des travaux publics
F1402;Extraction solide;0;B0X31;Ouvriers qualifiés de l'extraction et des travaux publics
F1402;Extraction solide;3;B0X31;Ouvriers qualifiés de l'extraction et des travaux publics
F1402;Extraction solide;4;B0X31;Ouvriers qualifiés de l'extraction et des travaux publics
F1402;Extraction solide;6;B0X31;Ouvriers qualifiés de l'extraction et des travaux publics
F1402;Extraction solide;7;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1402;Extraction solide;8;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1402;Extraction solide;9;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1501;Montage de structures et de charpentes bois;1;B1X33a;Charpentiers peu qualifiés
F1501;Montage de structures et de charpentes bois;2;B1X33a;Charpentiers peu qualifiés
F1501;Montage de structures et de charpentes bois;5;B1X33a;Charpentiers peu qualifiés
F1501;Montage de structures et de charpentes bois;0;B1X33b;Charpentiers qualifiés
F1501;Montage de structures et de charpentes bois;3;B1X33b;Charpentiers qualifiés
F1501;Montage de structures et de charpentes bois;4;B1X33b;Charpentiers qualifiés
F1501;Montage de structures et de charpentes bois;6;B1X33b;Charpentiers qualifiés
F1501;Montage de structures et de charpentes bois;7;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1501;Montage de structures et de charpentes bois;8;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1501;Montage de structures et de charpentes bois;9;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1502;Montage de structures métalliques;1;B1X33a;Charpentiers peu qualifiés
F1502;Montage de structures métalliques;2;B1X33a;Charpentiers peu qualifiés
F1502;Montage de structures métalliques;5;B1X33a;Charpentiers peu qualifiés
F1502;Montage de structures métalliques;0;B1X33b;Charpentiers qualifiés
F1502;Montage de structures métalliques;3;B1X33b;Charpentiers qualifiés
F1502;Montage de structures métalliques;4;B1X33b;Charpentiers qualifiés
F1502;Montage de structures métalliques;6;B1X33b;Charpentiers qualifiés
F1502;Montage de structures métalliques;7;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1502;Montage de structures métalliques;8;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1502;Montage de structures métalliques;9;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1503;Réalisation - installation d'ossatures bois;1;B1X33a;Charpentiers peu qualifiés
F1503;Réalisation - installation d'ossatures bois;2;B1X33a;Charpentiers peu qualifiés
F1503;Réalisation - installation d'ossatures bois;5;B1X33a;Charpentiers peu qualifiés
F1503;Réalisation - installation d'ossatures bois;0;B1X33b;Charpentiers qualifiés
F1503;Réalisation - installation d'ossatures bois;3;B1X33b;Charpentiers qualifiés
F1503;Réalisation - installation d'ossatures bois;4;B1X33b;Charpentiers qualifiés
F1503;Réalisation - installation d'ossatures bois;6;B1X33b;Charpentiers qualifiés
F1503;Réalisation - installation d'ossatures bois;7;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1503;Réalisation - installation d'ossatures bois;8;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1503;Réalisation - installation d'ossatures bois;9;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1601;Application et décoration en plâtre, stuc et staff;1;B2X30a;Ouvriers peu qualifiés en pose et décoration de revêtements
F1601;Application et décoration en plâtre, stuc et staff;2;B2X30a;Ouvriers peu qualifiés en pose et décoration de revêtements
F1601;Application et décoration en plâtre, stuc et staff;5;B2X30a;Ouvriers peu qualifiés en pose et décoration de revêtements
F1601;Application et décoration en plâtre, stuc et staff;0;B2X30b;Ouvriers qualifiés en pose et décoration de revêtements
F1601;Application et décoration en plâtre, stuc et staff;3;B2X30b;Ouvriers qualifiés en pose et décoration de revêtements
F1601;Application et décoration en plâtre, stuc et staff;4;B2X30b;Ouvriers qualifiés en pose et décoration de revêtements
F1601;Application et décoration en plâtre, stuc et staff;6;B2X30b;Ouvriers qualifiés en pose et décoration de revêtements
F1601;Application et décoration en plâtre, stuc et staff;7;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1601;Application et décoration en plâtre, stuc et staff;8;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1601;Application et décoration en plâtre, stuc et staff;9;B6X73;Techniciens et agents de maîtrise de chantiers du BTP 
F1602;Électricité bâtiment;1;B2X32a;Ouvriers peu qualifiés en électricité du bâtiment
